MSI_class	mode	N	total	pct	pct.lo	pct.hi
Non-MSI-assoc MSI	LOH	242	281	0.861209964412811	0.813928904872108	0.898325377778907
Non-MSI-assoc MSI	CNLOH	39	281	0.138790035587189	0.101674622221094	0.186071095127892
Non-MSI-assoc MSS	CNLOH	14	53	0.264150943396226	0.156819689089991	0.405784419361019
Non-MSI-assoc MSS	LOH	39	53	0.735849056603774	0.594215580638981	0.843180310910009
MSI-assoc MSI	LOH	204	384	0.53125	0.479978529663797	0.581886356665106
MSI-assoc MSI	CNLOH	170	384	0.442708333333333	0.392564845641106	0.494016332058897
MSI-assoc MSI	DEL	10	384	0.0260416666666667	0.0132872236907875	0.0489173780948597
MSI-assoc MSS	LOH	2012	3625	0.555034482758621	0.538668685545006	0.57128276905974
MSI-assoc MSS	CNLOH	803	3625	0.22151724137931	0.208162895268832	0.235467197382975
MSI-assoc MSS	DEL	810	3625	0.223448275862069	0.210049987692556	0.237438025454179
